500,6,2004
52.5,8,2004
44515,2,2007
6318.75,3,2007
3390,4,2007
1610,5,2007
5926,6,2007
710,7,2007
290,8,2007
300,9,2007
1090,10,2007
10511.59,11,2007
780,12,2007
2070,1,2008
36000,2,2008
2165,3,2008
8733.75,4,2008
4080,5,2008
18882.3,6,2008
1040,7,2008
1080,8,2008
2670,9,2008
1100,10,2008
27005,11,2008
4210,12,2008
14804.55,1,2009
4700,2,2009
40991,3,2009
7270,4,2009
1280,5,2009
750,6,2009
2460,7,2009
2720,8,2009
250,9,2009
1200,10,2009
5600,11,2009
17619.6,12,2009
2130,1,2010
6696,2,2010
31165,3,2010
7330,4,2010
550,5,2010
26730,6,2010
5700,7,2010
12477.43,8,2010
1360,9,2010
12090,10,2010
1070,11,2010
570,12,2010
570,1,2011
14620,2,2011
47355,3,2011
450,4,2011
505,5,2011
21550,6,2011
1650,7,2011
650,8,2011
24404.17,9,2011
5050,10,2011
570,11,2011
100,12,2011
15349.08,2,2012
36600,3,2012
1650,4,2012
5600,5,2012
17098,6,2012
750,7,2012
500,8,2012
128.25,9,2012
25185.4,12,2012
1500,1,2013
4005,2,2013
44000,3,2013
70,4,2013
300,5,2013
23339,7,2013
1000,8,2013
540,9,2013
500,10,2013
600,11,2013
16884.9,12,2013
400,1,2014
4790,2,2014
19846.44,3,2014
100,4,2014
750,5,2014
23316,7,2014
1100,10,2014
30150,11,2014
770,12,2014
799,1,2015
7419.59,2,2015
15247.51,3,2015
4769.9,4,2015
4390,5,2015
950,7,2015
33429.72,8,2015
500,9,2015
8500,10,2015
1100,11,2015
200,12,2015
300,1,2016
13870,2,2016
9682.9,4,2016
850,5,2016
630,7,2016
9930,9,2016
2300,10,2016
500,1,2017
22525.63,2,2017
1820,4,2017
48665,5,2017
589.9,6,2017
250,7,2017
2300.24,10,2017
130,12,2017
580,1,2018
34612.5,2,2018
1900,3,2018
4350,4,2018
690,5,2018
3300,11,2018
21046.78,2,2019
3720,4,2019
8275,6,2019
1963.21,7,2019
325,8,2019
550,9,2019
6740,11,2019
11187,12,2019
790,1,2020
47350.65,2,2020
24998,3,2020
1500,8,2020
2180,9,2020
252.5,10,2020
15277.5,11,2020
1501,12,2020
1178,1,2021
14427.64,2,2021
2800,4,2021
4589,6,2021
14361.4,7,2021
10725,8,2021
9137,9,2021
910,10,2021
