30,10,2002
40,1,2003
35,3,2003
110,8,2003
520,11,2003
240,12,2003
700,2,2004
340,4,2004
190,5,2004
240,6,2004
110,7,2004
100,8,2004
150,10,2004
130,12,2004
265,2,2005
65,5,2005
65,6,2005
66,7,2005
280,8,2005
55,10,2005
650,11,2005
240,12,2005
250,1,2006
165,4,2006
150,6,2006
233,10,2006
520,12,2006
200,1,2007
100,2,2007
203,3,2007
62,4,2007
550,5,2007
935,7,2007
82,8,2007
280,9,2007
195,10,2007
361,11,2007
53,1,2008
130,2,2008
140,3,2008
62,4,2008
85,5,2008
211,6,2008
1192,7,2008
134,8,2008
230,9,2008
655,11,2008
1788,1,2009
53,2,2009
269.9,4,2009
372,6,2009
75,7,2009
115.7,8,2009
397,9,2009
82,10,2009
91.94,2,2010
200,3,2010
80,6,2010
750,7,2010
80,9,2010
59,10,2010
620,11,2010
65,3,2011
450,4,2011
88,8,2011
88,9,2011
150,4,2012
69,11,2013
63.9,12,2013
280,2,2014
15.99,3,2014
20,8,2014
651.41,9,2014
49.99,11,2014
16.99,1,2015
134.69,3,2015
76.9,7,2015
175,8,2015
238.9,9,2015
364,10,2015
175.08,11,2015
747.46,12,2015
993.65,1,2016
1076.7,2,2016
362.08,3,2016
128.94,4,2016
392.71,5,2016
299.8,6,2016
1408.19,8,2016
3309.72,9,2016
44.99,10,2016
5085.2,12,2016
2576.89,3,2017
1091.81,4,2017
1559.7,5,2017
382.69,6,2017
368.35,7,2017
271.9,8,2017
5243.09,9,2017
5783.9,10,2017
1046,11,2017
9088,12,2017
976.9,1,2018
1005,2,2018
52.9,4,2018
5330,5,2018
837.74,8,2018
605,9,2018
30,10,2018
4560,11,2018
716,12,2018
1252.93,1,2019
388.99,2,2019
1666.41,3,2019
3173,4,2019
3287,5,2019
685.97,6,2019
426.99,7,2019
1029.2,9,2019
1030.02,10,2019
1027,11,2019
319,1,2020
1385,2,2020
2902,3,2020
6249,4,2020
1232.99,5,2020
2297,6,2020
1350,7,2020
1385,9,2020
2716.5,10,2020
1947,11,2020
3581,12,2020
351,1,2021
2297,2,2021
254,3,2021
380,4,2021
2073,6,2021
1163,7,2021
122,8,2021
2340,9,2021
329,10,2021
